month_end,raw_close_usd,ttm_dividend_usd,ttm_yield_pct,latest_dividend_usd
2010-01-29,62.43000030517578,2.05,3.2836777029937703,0.55
2010-02-26,63.849998474121094,2.1,3.2889585750752155,0.55
2010-03-31,66.72000122070312,2.1,3.147481956802442,0.55
2010-04-30,70.58999633789062,2.1,2.9749257811942713,0.55
2010-05-28,66.87000274658203,2.1500000000000004,3.2151935272799053,0.55
2010-06-30,65.87000274658203,2.1500000000000004,3.2640047219545063,0.55
2010-07-30,69.7300033569336,2.1500000000000004,3.083321234038368,0.55
2010-08-31,73.05999755859375,2.2,3.011223752417472,0.55
2010-09-30,74.51000213623047,2.2,2.952623724231852,0.55
2010-10-29,77.7699966430664,2.2,2.8288544361100234,0.55
2010-11-30,78.30000305175781,2.2600000000000002,2.8863344979770904,0.61
2010-12-31,76.76000213623047,2.2600000000000002,2.944241710662079,0.61
2011-01-31,73.66999816894531,2.2600000000000002,3.067734567899956,0.61
2011-02-28,75.68000030517578,2.3200000000000003,3.0655390996891083,0.61
2011-03-31,76.08999633789062,2.3200000000000003,3.0490210430522877,0.61
2011-04-29,78.30999755859375,2.3200000000000003,2.962584692030045,0.61
2011-05-31,81.54000091552734,2.38,2.9188128198153915,0.61
2011-06-30,84.31999969482422,2.38,2.822580655376936,0.61
2011-07-29,86.4800033569336,2.38,2.752081299276663,0.61
2011-08-31,90.41000366210938,2.44,2.69881639328215,0.61
2011-09-30,87.81999969482422,2.44,2.7784103945331764,0.61
2011-10-31,92.8499984741211,2.44,2.6278944966058027,0.61
2011-11-30,95.5199966430664,2.53,2.648660059583081,0.7
2011-12-30,100.33000183105469,2.53,2.521678415057001,0.7
2012-01-31,99.05000305175781,2.53,2.5542654437657792,0.7
2012-02-29,99.27999877929688,2.62,2.639000838249764,0.7
2012-03-30,98.0999984741211,2.62,2.6707441801756597,0.7
2012-04-30,97.44999694824219,2.62,2.688558319187572,0.7
2012-05-31,89.33999633789062,2.71,3.0333558440617963,0.7
2012-06-29,88.52999877929688,2.71,3.061109270718464,0.7
2012-07-31,89.36000061035156,2.71,3.032676792177719,0.7
2012-08-31,89.48999786376953,2.8,3.128841285997609,0.7
2012-09-28,91.75,2.8,3.0517711171662123,0.7
2012-10-31,86.80000305175781,2.8,3.2258063381983906,0.7
2012-11-30,87.04000091552734,2.87,3.2973345241406258,0.77
2012-12-31,88.20999908447266,2.87,3.253599398920295,0.77
2013-01-31,95.29000091552734,2.87,3.0118585081599454,0.77
2013-02-28,95.9000015258789,2.94,3.065693381878239,0.77
2013-03-28,99.69000244140625,2.94,2.9491422690334597,0.77
2013-04-30,102.13999938964844,2.94,2.878402210268624,0.77
2013-05-31,96.56999969482422,3.01,3.1169100233116436,0.77
2013-06-28,99.0,3.01,3.04040404040404,0.77
2013-07-31,98.08000183105469,3.01,3.0689232706018927,0.77
2013-08-30,94.36000061035156,3.08,3.2640949343763728,0.77
2013-09-30,96.20999908447266,3.08,3.201330453496576,0.77
2013-10-31,96.5199966430664,3.08,3.1910485983437447,0.77
2013-11-29,97.37000274658203,3.12,3.2042722727657735,0.81
2013-12-31,97.02999877929688,3.12,3.215500401166355,0.81
2014-01-31,94.16999816894531,3.12,3.3131571208088766,0.81
2014-02-28,95.1500015258789,3.16,3.321071938333646,0.81
2014-03-31,98.02999877929688,3.16,3.2235030494230363,0.81
2014-04-30,101.37999725341797,3.16,3.1169856831826483,0.81
2014-05-30,101.43000030517578,3.2,3.154885132970576,0.81
2014-06-30,100.73999786376953,3.2,3.1764940121671956,0.81
2014-07-31,94.55999755859375,3.2,3.3840948420257013,0.81
2014-08-29,93.72000122070312,3.24,3.457106228978869,0.81
2014-09-30,94.80999755859375,3.24,3.4173611258640104,0.81
2014-10-31,93.7300033569336,3.24,3.456737313517149,0.81
2014-11-28,96.80999755859375,3.2800000000000002,3.3880798292705223,0.85
2014-12-31,93.69999694824219,3.2800000000000002,3.500533731940034,0.85
2015-01-30,92.44000244140625,3.2800000000000002,3.5482474181878687,0.85
2015-02-27,98.9000015258789,3.3200000000000003,3.356926136276413,0.85
2015-03-31,97.44000244140625,3.3200000000000003,3.4072248735794326,0.85
2015-04-30,96.55000305175781,3.3200000000000003,3.4386327240406604,0.85
2015-05-29,95.93000030517578,3.36,3.5025539344428784,0.85
